start_date,end_date,q01,q02,q04_01,q04_02,q04_03,q04_04,q04_05,q04_06,q05,q07_01,q07_02,q07_03,q07_04,q07_05,q07_06,q07_07,q07_08,q07_09,q07_10,q07_11,q08_01,q08_02,q08_03,q08_04,q08_05,q08_06,q08_07,q08_08,q08_09,q08_10,q08_11,q08_12,q10_01,q10_02,q10_03,q10_04,q10_05,q10_06,q10_07,q10_08,q11_01,q11_02,q11_03,q11_04,q11_05,q12_01,q12_02,q12_03,q12_04,q12_05,q12_06,q12_07,q13,q14,q15,q17,q18,q19_01,q19_02,q19_03,q19_04,q19_05,q19_06,q19_07,q20_01,q20_02,q20_03,q20_04,q20_05,q20_06,q21_01,q21_02,q21_03,q21_04,q22,q24,q25_01,q25_02,q25_03,q26,q28,q29,q30,q34,q35,racethn4,educ4,age3,has_children,orientation,weight,is_employed,employment_status,os,device
2018-05-18 11:59:00,2018-05-18 12:07:00,Very masculine,Not at all important,False,False,False,False,False,True,True,Rarely,Rarely,Often,Rarely,Rarely,Often,"Never, and not open to it",Often,Often,"Never, but open to it",,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,True,False,,A lot,False,False,Always,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,Married,False,False,True,Straight,Other,College graduate,Arkansas,,East South Central,Other,College or more,35 - 64,False,Straight,0.813105345,True,working full-time,Windows,Desktop / Laptop
2018-05-18 12:02:00,2018-05-18 12:04:00,Very masculine,Somewhat important,True,False,False,False,False,False,False,Rarely,Rarely,Rarely,Rarely,"Never, and not open to it",Rarely,"Never, and not open to it",Often,Rarely,Rarely,Rarely,False,True,False,False,False,False,False,False,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,Always,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,Married,False,True,False,Straight,White,Some college,Ohio,"$100,000-$124,999",East North Central,White,Some college,35 - 64,True,Straight,1.3305245829999999,False,retired,Windows,Desktop / Laptop
2018-05-18 12:02:00,2018-05-18 12:11:00,Somewhat masculine,Somewhat important,True,True,False,False,False,False,True,Rarely,Rarely,"Never, and not open to it","Never, but open to it","Never, and not open to it","Never, but open to it","Never, and not open to it",Sometimes,Sometimes,"Never, and not open to it",,False,True,False,True,False,False,False,False,True,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,True,Always,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,Married,False,True,False,Straight,White,Post graduate degree,Illinois,,East North Central,White,Post graduate degree,65 and up,True,Straight,0.064265518,False,retired,Windows,Desktop / Laptop
2018-05-18 12:06:00,2018-05-18 12:12:00,Somewhat masculine,Somewhat important,True,False,False,True,False,False,True,Sometimes,Sometimes,Rarely,Sometimes,"Never, and not open to it",Sometimes,"Never, and not open to it","Never, and not open to it",Sometimes,"Never, but open to it",Sometimes,False,True,False,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,,A lot,False,True,Always,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,Married,False,True,False,Straight,White,Some college,Florida,"$50,000-$74,999",South Atlantic,White,Some college,35 - 64,True,Straight,0.656781403,True,working full-time,Windows,Desktop / Laptop
2018-05-18 12:06:00,2018-05-18 12:13:00,Somewhat masculine,Somewhat important,False,True,True,False,False,False,False,Sometimes,Rarely,Rarely,,Rarely,Sometimes,"Never, and not open to it",Sometimes,,"Never, and not open to it",Rarely,False,True,False,False,False,False,False,False,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,True,Always,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,Married,False,True,False,Straight,White,Some college,Texas,,West South Central,White,Some college,65 and up,True,Straight,0.600430108,False,retired,Windows,Desktop / Laptop
2018-05-18 12:08:00,2018-05-18 12:17:00,Somewhat masculine,Not too important,True,True,False,True,True,False,False,Sometimes,Rarely,Rarely,Rarely,"Never, and not open to it",Sometimes,"Never, but open to it",Rarely,Often,"Never, but open to it",Rarely,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,,Some,False,False,Always,True,True,True,True,True,True,False,True,True,False,True,True,False,False,False,False,True,False,Married,False,True,False,Straight,White,College graduate,Pennsylvania,,Middle Atlantic,White,College or more,35 - 64,True,Straight,0.481730211,True,working full-time,Windows,Desktop / Laptop
2018-05-18 12:15:00,2018-05-18 12:22:00,Very masculine,Somewhat important,False,False,False,False,False,True,True,Often,Often,Often,Often,"Never, and not open to it",Sometimes,"Never, and not open to it",Sometimes,Often,Sometimes,Sometimes,False,True,True,False,False,False,True,False,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,True,Always,True,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,True,True,Divorced,False,False,True,Straight,White,Post graduate degree,Tennessee,"$25,000-$49,999",East South Central,White,Post graduate degree,65 and up,False,Straight,0.066180659,False,not looking for work,iOS,Phone / Tablet
2018-05-18 12:20:00,2018-05-18 12:32:00,Somewhat masculine,Somewhat important,True,False,False,False,False,False,False,Sometimes,"Never, but open to it","Never, but open to it",Sometimes,"Never, but open to it",Sometimes,"Never, and not open to it",Sometimes,Rarely,"Never, but open to it",Sometimes,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,,Some,False,True,Often,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,Married,False,True,False,Straight,White,College graduate,New Hampshire,"$100,000-$124,999",New England,White,College or more,35 - 64,True,Straight,0.644454454,True,working full-time,Windows,Desktop / Laptop
2018-05-18 12:20:00,2018-05-18 12:28:00,Very masculine,Very important,True,False,False,False,False,False,True,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Often,"Never, and not open to it",Often,Rarely,Rarely,"Never, but open to it",True,True,False,False,False,False,False,False,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,True,Sometimes,,,,,,,,False,True,False,False,False,False,False,False,False,True,False,Married,False,True,False,Straight,Black,High school or G.E.D.,Indiana,,East North Central,Black,High school or less,35 - 64,True,Straight,2.4884203169999997,False,retired,Android,Phone / Tablet
2018-05-18 12:23:00,2018-05-18 12:34:00,,,False,False,False,False,False,False,False,,,,,"Never, and not open to it",Often,"Never, and not open to it",Rarely,"Never, but open to it",,,False,False,False,False,False,False,False,False,True,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,True,True,False,False,False,False,True,False,Married,False,False,True,Straight,White,College graduate,California,,New England,White,College or more,35 - 64,False,Straight,0.5281114610000001,False,not looking for work,MacOS,Desktop / Laptop
2018-05-18 12:23:00,2018-05-18 12:28:00,Somewhat masculine,Not too important,False,False,False,False,True,False,False,Rarely,Rarely,Rarely,Sometimes,"Never, and not open to it",Sometimes,"Never, and not open to it",Often,Rarely,"Never, and not open to it",Rarely,False,False,False,True,False,False,False,False,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,True,Always,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,Married,False,False,True,Straight,White,High school or G.E.D.,Kentucky,,East South Central,White,High school or less,65 and up,False,Straight,2.372720095,False,retired,Windows,Desktop / Laptop
2018-05-18 12:25:00,2018-05-18 12:36:00,Not very masculine,Not too important,True,False,False,False,False,False,True,Sometimes,Sometimes,Often,Sometimes,"Never, and not open to it","Never, and not open to it",Often,"Never, and not open to it","Never, but open to it","Never, but open to it",Rarely,False,True,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,,A lot,True,False,Sometimes,,,,,,,,True,True,True,True,True,False,False,False,False,True,False,Married,True,False,False,Gay,Hispanic,Some college,California,,Pacific,Hispanic,Some college,35 - 64,True,Gay/Bisexual,1.852407535,True,working full-time,Windows,Desktop / Laptop
2018-05-18 12:25:00,2018-05-18 12:29:00,Somewhat masculine,Somewhat important,True,False,True,False,False,False,True,Sometimes,Sometimes,Sometimes,Often,"Never, but open to it",Often,"Never, and not open to it",Rarely,Sometimes,Often,Sometimes,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,True,True,False,False,False,,A lot,True,False,Sometimes,,,,,,,,True,True,False,True,True,False,True,False,False,False,True,Divorced,True,False,False,Straight,White,College graduate,Oregon,,Pacific,White,College or more,35 - 64,True,Straight,0.457000015,True,working full-time,Windows,Desktop / Laptop
2018-05-18 12:29:00,2018-05-18 12:35:00,Very masculine,Somewhat important,True,True,True,False,True,False,False,Sometimes,Sometimes,Rarely,Rarely,"Never, but open to it",Often,"Never, and not open to it",Often,Rarely,Sometimes,Sometimes,False,True,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,,Nothing at all,,True,Always,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,Divorced,False,False,True,Straight,White,Associate's degree,Pennsylvania,"$10,000-$24,999",Middle Atlantic,White,Some college,35 - 64,False,Straight,1.368514529,True,working full-time,Windows,Desktop / Laptop
2018-05-18 12:31:00,2018-05-18 12:37:00,,Not too important,True,True,False,False,False,True,False,"Never, but open to it","Never, but open to it","Never, and not open to it","Never, but open to it","Never, and not open to it",Sometimes,"Never, and not open to it",Often,Sometimes,"Never, and not open to it","Never, and not open to it",False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,,A lot,True,True,Always,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,Widowed,False,True,False,Straight,White,Some college,California,"$200,000+",Pacific,White,Some college,65 and up,True,Straight,0.615179712,True,working full-time,Windows,Desktop / Laptop
2018-05-18 12:34:00,2018-05-18 12:40:00,Very masculine,Very important,True,True,False,True,False,False,True,Sometimes,Often,Sometimes,"Never, but open to it","Never, and not open to it",Sometimes,"Never, but open to it",Sometimes,Sometimes,Sometimes,Rarely,False,False,False,True,False,False,False,False,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,True,Always,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,Divorced,False,True,False,Other,White,Post graduate degree,New York,"$25,000-$49,999",Middle Atlantic,White,Post graduate degree,65 and up,True,Other,0.069031279,False,retired,Android,Phone / Tablet
2018-05-18 06:56:00,2018-05-18 12:43:00,Somewhat masculine,Somewhat important,True,True,True,True,True,False,True,Rarely,Rarely,Rarely,Sometimes,"Never, and not open to it",Often,"Never, and not open to it",Sometimes,Rarely,Rarely,Often,False,True,True,True,False,False,True,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,,A lot,False,False,Always,True,False,True,True,True,False,False,True,False,True,True,False,False,False,False,False,True,False,Married,False,True,False,Straight,Other,High school or G.E.D.,Texas,"$25,000-$49,999",West South Central,Other,High school or less,65 and up,True,Straight,1.817001859,True,working full-time,Windows,Desktop / Laptop
2018-05-18 12:38:00,2018-05-18 12:45:00,Very masculine,Somewhat important,True,True,True,False,True,False,False,"Never, but open to it","Never, but open to it",,Rarely,"Never, and not open to it",Sometimes,"Never, and not open to it",Often,Sometimes,"Never, and not open to it",Rarely,False,True,False,True,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,,Married,False,True,False,Straight,White,College graduate,Arizona,,Mountain,White,College or more,65 and up,True,Straight,0.408203209,False,retired,iOS,Phone / Tablet
2018-05-18 12:43:00,2018-05-18 12:53:00,Somewhat masculine,Very important,True,False,False,True,True,False,True,Often,Sometimes,Rarely,Rarely,Rarely,"Never, but open to it","Never, and not open to it",Rarely,Sometimes,Sometimes,Often,False,False,False,False,False,False,False,True,True,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,True,Always,True,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,Never married,False,False,True,Straight,White,Some college,New Jersey,"$10,000-$24,999",New England,White,Some college,35 - 64,False,Straight,0.8795406729999999,False,retired,iOS,Phone / Tablet
2018-05-18 09:00:00,2018-05-18 01:54:00,Not very masculine,Not too important,False,False,False,True,False,False,True,Rarely,Sometimes,Rarely,Sometimes,Rarely,Rarely,"Never, and not open to it",Rarely,Rarely,"Never, and not open to it",Often,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,,A lot,False,True,Rarely,,,,,,,,False,False,False,True,False,False,True,True,True,False,False,Never married,False,False,True,Straight,White,Post graduate degree,Louisiana,"$10,000-$24,999",West South Central,White,Post graduate degree,18 - 34,False,Straight,0.17516148399999998,True,working full-time,MacOS,Desktop / Laptop
2018-05-18 12:46:00,2018-05-18 12:52:00,Very masculine,Not too important,False,False,True,False,False,False,False,Rarely,Rarely,Rarely,Rarely,"Never, and not open to it",Often,"Never, and not open to it",Rarely,Often,"Never, but open to it","Never, and not open to it",False,True,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,,A lot,False,False,Always,False,False,True,True,False,True,False,True,False,False,True,False,False,False,False,False,True,False,Married,False,True,False,Straight,White,Post graduate degree,Texas,"$200,000+",West South Central,White,Post graduate degree,35 - 64,True,Straight,0.060872912,True,working part-time,MacOS,Desktop / Laptop
